session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
891c2c24e4dab,55553,407686,64120,63503,449586,7831652,59179,78581,5763060,8966164,57148,10167370,6035452,1215276,7970510,10654164,,,,,,,,,
891f75a616537,8551,8518,8595,8588,55677,8589,8576,72426,8586,63477,2793224,2282298,8577,8544,488496,8617,8568,57049,73555,77124,32727,8521,8599,8590,
89213add91174,3137004,3478738,67846,56563,3137008,74152,63568,67845,3741160,8269208,67851,487766,222936,77251,3399692,56346,64216,899821,541636,366186,1491091,488051,71468,388786,942629
8921862ccd8ae,127545,157222,155628,1627047,4674920,4507842,2732722,1745831,2089422,3849902,1194056,4536482,5174140,7564930,2036055,1152486,7362410,9569430,1699271,8179066,11065766,10504454,10593968,5882702,8307026
89242fb9676a1,52368,5984,1444705,50828,16245,3975040,155800,5096376,1106796,51613,51260,148473,51429,51806,51588,92958,5122356,1326100,148448,6806428,52860,51387,5947,52652,8001260
8925fee1a4b2c,4955572,503256,8139064,3204280,8985636,7953630,8229220,,,,,,,,,,,,,,,,,,
89263a49e23a8,1113794,3385862,4091694,603376,1730823,692041,1385154,1118886,1438332,943473,692036,3907610,2113068,1556471,1154245,48328,1826417,1195464,1126832,9609414,130839,1133701,1326157,966703,1901955
89355e856d59d,58422,58421,357501,377231,1105616,1048790,65550,886029,3137234,1288801,74827,67280,9348400,834051,3834530,398726,57398,55936,56550,442601,62187,1236741,71267,972229,64379
893748d3c7fc6,1197844,1986991,3502798,3545258,1136417,559096,1586297,3545252,5625754,2382766,1584849,2017947,3545802,3545734,3546248,3545654,3546302,3889006,3889002,3546350,,,,,
893bfcbae7a5a,101376,95687,101379,5218932,4918872,4342344,96977,97632,928999,106681,101386,1646391,101390,5106478,2776306,101403,1306152,110235,2395937,9920166,101387,101377,3135260,101369,103243
893cbf885d122,37148,82280,1491939,80868,6865146,16713,2195308,94187,37141,9076112,110860,37156,37121,32858,1346414,396721,95688,38336,4560382,7012,6228584,37118,37132,4944048,80944
893e4ea398ca0,42613,43151,128815,684761,34357,126930,2755796,34358,380426,913203,34359,43050,8430252,4782102,9346868,42356,42746,34354,2027667,4319272,5799532,8914426,8915362,2880240,6953268
893f3df3e1cb1,3539818,891093,103484,103452,8805412,1532635,10553986,954519,6163642,1049914,1131661,6806398,1049928,1519063,6806728,1127559,1006145,1472993,1320590,1111345,1500391,3075450,8331694,4999934,3247218
8940fca763d42,37528,1234250,3205032,37561,1460879,1503219,98952,3970340,5150664,2900967,80244,37571,80150,37639,1639931,1888481,84840,1537961,1502237,4452242,439791,3812488,3748218,37547,486616
89454d771d826,175582,40955,2232614,5184980,4931698,4705970,4000358,3796404,5901996,3415460,1831151,7258110,8177898,2901677,8770066,3138730,1258648,3056976,3931558,2745169,5952144,3064288,757161,1256697,4026700
89497080bff9e,3148438,40362,2272534,110891,110894,40166,40809,40271,150366,40090,40844,40589,100342,110893,40270,40349,40442,110895,150365,1891297,39945,4587104,150368,1672675,932181
894cb258d070b,218941,218931,1109514,2024665,368321,477251,3372050,1254252,477236,3245072,325421,477396,2383707,477216,1150971,4926748,2423015,3463696,6637596,884271,944897,2812882,1153348,3955662,
894d8c7a6b46a,1016523,106499,7875554,1981351,6446042,1739223,1016515,2078144,3888848,2550655,1016543,1016557,3863288,1016545,1016531,972335,1841963,1016567,1739247,106178,493881,9036730,1739243,1041980,521806
894dcaeeaf45c,5011400,2047235,6681456,2813798,1239722,4495484,1240930,6430236,1827833,7228334,6025294,7954460,9505448,3133169,1241151,8472654,6430978,1883213,7350968,2517076,5726326,9476958,7252880,5806988,11192490
8953a2482a18f,40594,1892661,80919,3963922,40556,4130904,8506552,4125778,3945518,3239196,82128,40836,2865976,2836692,3874934,10241392,4101684,4624844,4046200,3900396,4505450,80877,8146676,110917,8132678
8953bccc749b7,3152259,2628588,3935868,1000191,7020654,70485,3836708,56202,60615,5188140,3490306,1238088,75591,79275,154660,3501834,77045,1000193,71377,2391176,1352748,356366,619091,5036136,76613
895bc6cf9064d,2664560,,,,,,,,,,,,,,,,,,,,,,,,
895be3aeb7e1c,1651979,29256,4967946,2592510,9985504,29249,41004,,,,,,,,,,,,,,,,,,
8963966f0e504,123627,1504077,2300380,2680300,775898,6255302,,,,,,,,,,,,,,,,,,,
8971adc3713ca,1375354,2260674,1809607,2504732,3118974,7091282,2035217,3880942,1756615,1999471,2799858,2897884,3851856,5018854,5056946,5823868,4644294,5806230,,,,,,,
8979f2b2b71cb,7015076,1955733,1474889,7195318,926713,6379484,2727600,10041722,3187102,6317876,4991320,6317110,8921280,7609808,9311768,3552232,4976324,2124050,2471899,944369,4118544,960639,3146982,2470202,10553180
8979f45f88997,2509462,9902448,489661,4528870,988521,7746552,6251482,8417488,6362282,8204756,11069434,3377176,4927404,10464384,8801372,6557206,9674484,9357080,8413656,9823228,9330316,7680986,8288348,10020394,9871076
897bb692a8e9f,138306,18987,5599748,46732,19006,4173824,9543072,154147,47197,47712,151146,7861228,138307,154145,138308,946491,8720856,894993,47203,8224692,151144,46887,894989,46877,132285
897bbb3fc50bf,8544,8561,1238070,102080,8616,8586,8576,8621,8619,8597,1810141,129571,55677,77124,8564,8577,8613,8617,8578,2793224,1094242,8602,102082,8543,8599
8982d1780f256,73253,61432,9891684,1320119,9563022,75112,63913,6030870,73685,66708,61191,66875,78340,1226954,71533,1306513,2046323,9061502,66036,66872,72139,9124764,79291,3506016,9053138
89853f3adf12d,5204756,3203726,2864420,2674524,5477348,2397390,2864441,2829623,4110174,682851,4036670,4296802,3243306,7161834,2188534,4463614,9701972,,,,,,,,
898b58444b9d9,15303,1262552,2788020,135969,158426,6923756,125662,13920,6659,3176076,1659125,1319702,15329,81195,337271,339926,335736,14835,6668,6652,8960340,2788226,3250480,915115,6666
8994b0f4eed58,9035020,48078,12589,1322264,12583,153010,153009,925325,18479,9533382,5209538,853456,12611,1217494,2396262,47021,1384125,3566012,14644,12605,342836,2637634,47020,3795246,12614
89973b624db2a,3984822,4900258,1667927,8469050,5979438,2924161,7310810,7015142,6337454,2273648,2273630,5725494,2442862,5828758,2809426,1668173,3580916,2830078,3164811,5924784,5707588,4579090,6809456,6802838,
89975c088eef8,4901240,1862923,771113,324531,2231076,105337,385131,771128,1885479,2416425,374941,374936,1502115,770653,770878,2109400,122996,109044,370666,1368748,1166779,770958,1003871,1205284,771093
899bae78ade7b,7840754,473691,4493756,1042030,6000736,103557,473601,924575,2177688,1098826,2088146,6338612,10045128,103663,2485740,103479,6693252,103518,6655310,6477642,981343,6611518,8939996,8740530,6733778
899c9f8651921,394266,9727472,1394190,10288068,9563912,7091366,9381980,9533076,10595864,10388784,9809288,9004276,8506008,,,,,,,,,,,,
89a14434dc02c,6682898,3846134,9184566,6275554,3143999,8280054,996411,5654836,9335132,9353316,2600402,1351768,1979321,4771776,3183412,2106652,3135168,591521,1574113,2106010,6679114,7234210,8470574,3814318,1923053
89a6d7252d2a6,3152485,3500930,1939525,4371904,2578774,2862811,64558,2417252,1771727,62316,64136,8157,67229,5827474,153094,2709770,2299526,67186,897283,3916838,2430229,1341107,1265111,8168,8271630
89a8c20426b0c,105653,352416,98331,1357046,105672,972885,2885752,1236765,1994489,2799555,1552471,1625363,4770336,5826068,8159602,7875360,153907,3136154,363316,475731,1156735,5208076,5656778,1216906,
89acce2fcc1cf,2321738,4473994,5523294,4887358,690066,6902576,2334052,1394012,7563714,37512,5706574,130919,111252,1321126,1993587,37515,1001257,1106958,2621836,1229834,1954695,5435426,1871771,2621831,1218150
89ae816d6137d,4174444,5951616,1647453,377921,4599632,888779,2547593,4713262,3818266,684641,2600412,3842450,2158000,932491,2600422,3899110,4387516,5497802,9694572,4386536,2642936,2715082,3184674,3816128,693811
89aec0fc3b04c,54764,1682981,1321256,99653,18211,921879,2568233,54631,54676,107958,84944,99652,54712,107072,429691,8437382,2902066,2219140,106068,54773,9724148,1000703,54716,1288430,1418989
89b01beacc55e,3053252,152366,2373354,148323,1552643,18695,12403,3150692,18686,12396,131100,12402,12413,18718,140624,684151,12430,148310,46340,5789292,12436,2491258,940416,3477474,12433
89bab56828d9c,2925606,2604726,1776323,599996,9031620,5051416,3219282,4489456,2673182,7990404,2710106,6685740,9484034,4287570,8202952,9000010,9466002,,,,,,,,
89c1f21e6a55b,1431482,153897,1253683,54825,109031,1257342,1282216,1043518,390506,106548,1043940,623221,1041528,1253671,325941,2922310,1903595,1253689,8011786,109038,109033,4597500,1419686,4498150,105728
89c2928016a02,5438154,9149464,969187,2345710,2528326,5002928,409041,2442182,203931,9169340,4047746,4295042,1053848,1464791,2441326,1789133,2732008,2006649,7142704,3447236,1992493,5522230,2528264,3204278,7371076
89c50d8246754,8946,2111242,927019,5436410,99057,1769615,99090,977153,2670752,8935,4455164,99087,1283181,1710253,912179,8932,194171,148231,2866866,1228112,4865140,55358,99088,8919,1323834
89c79c977da78,2746844,2352674,1829537,5175812,9185478,9382516,10034532,9187580,7817314,6999436,9804768,9205314,9934756,9700460,10767194,10390878,,,,,,,,,
89c7a0267b386,48654,6367562,6737384,49637,9763536,1083934,49011,50068,50085,3163040,4868146,12129,50466,8831030,4506252,817581,12245,921337,7836180,11964,99861,2612398,99803,10500930,8114048
89ca1dc9c7cef,47130,819616,2632632,448576,13962,7831172,48099,47073,3804518,1417107,3499776,85215,672126,46301,18413,7000280,81664,2807876,6672266,8386480,5851050,2168272,4491030,81660,922187
89cbd4736e1bc,163813,162864,163166,5515330,163254,155753,155648,4495244,891793,2782310,163076,8463448,162859,8967362,9623908,8015064,779253,3813990,,,,,,,
89cd90416cf6a,1179940,3243104,3850622,1997615,2360940,2645786,4590810,3131694,2245590,7820946,6438270,1945437,5996368,1662763,1883695,4164734,9062874,4611298,2001821,9484618,5094942,9606310,2029535,2572242,3854694
89d14bf3666b2,6689390,2484076,605481,1007727,1007807,3862672,559031,1007723,2731172,1007725,1141916,1182850,1007729,605476,3050556,3890606,1277251,1110645,1065570,7328770,2230092,1182854,4591212,1007719,3888742
89d44e80e95e7,18388,46985,18425,18427,18438,18456,12636,18422,12638,12641,12646,46277,12640,12643,12644,12642,12645,12651,12654,12650,12655,12648,12647,12652,12653
89d871045a22a,8551,8518,1369070,1810141,796756,8621,2593971,8599,8561,8569,8577,72426,8589,1283361,2583292,6723510,8613,2386475,487256,78846,8564,8570,58492,102080,8587
89dbb7df6234c,1575455,1386687,2231076,771103,1502115,8328426,771333,10255308,10242904,1361416,9498768,9716372,9804714,771153,1144638,771038,9915262,10206080,10156182,1176016,771248,10190918,1960975,10260980,10262204
89df23dae8174,9738686,1703025,,,,,,,,,,,,,,,,,,,,,,,
89e11d29c514b,5118112,2771144,1452563,8900378,3965290,2751476,4508006,4102458,7752730,1740905,3945140,2784932,1129588,4979502,3944284,2574929,2570863,4689604,5106892,2863933,3986806,7908250,4865580,3224480,3182352
89e133a1c58bb,8796,8744,8708,417401,8792,1811137,63900,2396630,67445,915981,8836,8772,8786,1269936,1336377,2242356,8633,8640,149593,7975472,1106276,8742,5075146,65016,102122
89e340b1e2a5a,12793,3819400,7817166,2559932,3148904,5036800,10996348,4503880,1953783,2029009,990633,11023630,7834876,3372682,6194122,10986386,4175370,2818098,10988776,11010696,1061256,11049162,11014258,11009200,9112756
89e4a0bdf4272,98918,98936,849621,98916,98919,98930,93102,98920,103130,98924,98925,98934,110390,98923,98938,98921,98931,98932,129347,151088,98935,110398,390476,386136,349511
89eb011e48456,1211616,4776588,1071264,149908,3085290,63549,5211500,56923,2095790,9780420,148165,64380,4988984,5100962,69170,1298097,70431,8421316,152446,79231,61728,949019,6626592,66297,
89ed9a91c158a,12549,12547,8019158,18678,342736,18673,1120165,18665,8285494,342501,1929561,18669,1727507,18674,18666,343081,742011,1243193,766083,12552,1378856,1180024,3901010,4085182,3810850
89efe6973077b,1994981,1752861,2816146,1002063,2555302,1189734,1669543,2751588,3374064,2717379,5872254,6008738,5739078,7767492,8778138,,,,,,,,,,
89f48ddcc5b9d,49582,9573000,10345868,6617798,2277294,4023024,49363,3051154,2580846,796886,1032632,4127912,81310,7162798,3990704,1136385,149808,12004,3900922,847671,4350448,1396064,82301,153371,2548898
89f669358e266,95489,38654,38656,162250,38663,1270313,48198,1429258,5710618,5880252,93862,906829,6622998,48209,1417278,6107966,6857094,683526,1949035,9457858,8174496,7194928,4483498,1412978,
89fc180b4ddcf,1390182,46910,148067,46541,18942,2048623,47089,399706,18953,18965,47385,18959,18952,18949,18945,1311307,3746568,47959,1387738,631606,18947,2877364,941673,47822,1089018
89fc1db9b1d95,8503428,1333392,104982,104914,1255563,8757302,1826781,478971,4920810,2771266,6803340,2755492,8947746,1253455,8468200,6082418,2024849,4567298,2676984,6862874,5582430,2247618,6717623,6621620,3468466
8a03770578a26,160390,1066566,2011839,7338970,881449,2087150,967649,1066598,,,,,,,,,,,,,,,,,
8a0578a6b56d0,103633,1736597,1208012,2145748,103555,103521,5963158,103600,347076,103554,103595,1887173,6333170,1571751,103503,559046,1325760,1503191,4488068,980293,9286758,492036,5049146,596241,103669
8a088c299328a,99646,54686,54680,9460990,106072,107167,1165901,106563,106883,149676,54758,54654,107185,149679,106061,1153432,149678,33109,1033622,1331678,119349,117448,149682,2226978,1151443
8a0aa32836e79,2503570,2062540,2594538,2032119,1700525,1890063,4532490,2594544,1941523,7975838,2502548,2503662,2424228,2876088,7830524,7975880,2240588,2230686,2037629,2360920,1375235,2861540,2503544,2503105,7306612
8a0dedf490afe,8815112,952209,4162288,3814822,8937,894539,99057,7828796,148231,111408,719386,8925,9358268,7070864,6832324,989659,360981,5813504,521376,1501989,361016,99086,2627211,9354724,8929
8a104de9474a1,2150816,596241,6333170,103600,1785977,4488068,103458,9286758,1887173,3178420,1472959,103595,1503191,492036,1208012,2111996,103521,103633,497566,103653,1031930,1571751,8746036,1255812,1207017
8a10a52b486be,1361571,121755,2045871,148501,109489,1942021,429396,12972,52691,108091,107959,2146706,4105148,6944124,1514761,2557556,50926,148503,2553336,12971,7322672,52626,4979200,148497,2752614
8a21d2752863c,81006,897127,1149457,2084464,1332402,7451,40832,40580,5565664,6861330,2516201,8977464,40485,7466,40802,110907,3184631,155210,213826,40862,1359904,7464,2709093,7467,7455
8a28f60879e9c,344451,9124348,2624417,395956,2202870,10679780,344496,114281,3812914,4976970,344591,954997,11061498,2202688,1479491,5423040,2617171,1495579,2774732,1334665,,,,,
8a2aed7d76c4d,112994,6009396,1033260,2289822,2291970,2122804,94011,2181048,1236118,2314978,2234982,476651,3914270,1811673,2671498,4708608,94580,3798552,2571091,2527278,4999040,1084572,4408902,3951276,94009
8a3352ae88356,101391,4684554,972443,4535622,2848818,101400,2940170,103263,1250063,101398,370806,101395,101408,6264686,1585219,6337706,3184540,1821643,101393,2440798,5927890,587066,3144022,1584747,7717508
8a343b35e28d4,8143860,47889,10587116,9420872,10600578,3184284,1074802,4855770,1440727,2797260,3393309,2196948,,,,,,,,,,,,,
8a3733c8c90ef,55187,148355,126557,55181,55213,98978,55190,98979,98976,,,,,,,,,,,,,,,,
8a38c3972a6b6,128516,2708547,128515,106808,1194224,477836,104964,1031614,894179,3756866,312841,2164776,10897954,393326,323966,1204582,930069,1543335,326766,107015,3367616,323951,107120,991597,478326
8a3d820acfc82,896135,752556,49923,49364,3243612,107056,82440,893393,1068884,85875,3491454,12025,49501,11984,11949,14615,50521,921943,395046,3477362,3823284,6002460,83075,12227,547771
8a3e16b8b3ab2,10692350,10516966,2595883,10334204,10365022,10396496,10228486,10258564,9955272,10519358,10284160,10326094,10834932,10258388,10225828,10233826,10237066,10282050,10219774,9781684,10279614,10193878,10363060,10149454,10423504
8a41a23f77630,6924590,1914579,44164,44114,44318,2287464,44566,7127216,3053490,44350,43362,44837,9590036,43470,44165,44311,101024,8203670,44160,44351,44307,43476,43816,953087,44306
8a42b10cca723,25882,2161540,6801664,17751,8339664,93671,906523,18271,133692,15380,55248,3768652,1168972,928395,314016,9284,101718,220666,32600,1047134,141391,3071004,4042714,1695323,95114
8a43b31b65ed3,2111552,1642255,7186374,2124036,10671290,9621692,4595120,1395334,2716950,1023936,2663842,2663830,2663862,5936096,1706921,3760520,4508444,2104616,5173494,2663848,2656352,4844970,6073604,2909932,1541303
8a466eeccff10,555391,159491,4541620,53545,1106532,2085760,1051128,5778554,2271554,2150916,51513,5255,1231642,107163,406731,2448554,18029,336666,960559,1133691,168662,129853,2138336,5212,3393932
8a4ffceffed8e,103473,103526,1041700,103576,106174,1393437,5479186,103580,1522347,517671,4358674,1331884,1816038,9864508,8742148,716731,492101,3184638,1010857,818231,958975,2217122,2195914,1522373,103636
8a52f1c520001,5765278,2600974,2265346,2663170,6469708,343751,10233924,3390050,6012968,2819200,3833962,1224850,529321,3204246,10051096,343731,6680402,1041808,2637866,10607156,3224366,779083,1040612,3846260,9810014
8a56b0294eac6,4027738,2639786,2618720,2039811,1643503,9923982,1697227,3980644,4009224,4901978,2711958,2640264,2482127,2477314,2017925,3949736,1824973,3974072,8299012,2618754,9340530,7918414,1644059,7713502,9039116
8a5c2021733bd,3145306,1836955,8494092,8746206,2537932,8715144,6953642,11161976,8456810,9036314,6473762,2612560,8428738,10586814,4116624,9801686,9745694,8447554,8420654,8079464,5671072,5178174,2596872,10213154,9861968
8a5d617350bad,1785977,8746036,103461,1255812,103669,370456,1887173,3076074,103562,4488068,897495,818466,103589,103644,3228746,3374040,2217286,367706,9286758,1028018,2596250,1028032,2088170,495431,347076
8a5e22b51fcfb,3136464,84355,80406,150010,150020,2786842,80410,80478,945213,80416,913135,6954008,153451,439566,105754,153491,13926,80353,8231742,80415,13923,1285740,4342012,80466,881295
8a61bde69145a,1625439,1882835,494591,3535974,521596,818286,1481205,1495559,2039877,103639,1982959,1042070,133896,106496,1532989,103691,494271,7290260,9180666,1255814,1882827,106516,2627972,394496,2228392
