user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
S9BGHJ6I8JMC,974131b1675ad,1541637910,333,interaction item image,104985,BR,"Natal, Brazil",mobile,,,
CNO97MKL0R6V,3c49186d3482b,1541612506,108,clickout item,,BR,"Itajaí, Brazil",mobile,,9356860|1776289|2005151|1947653|2576152|8994022|5476434|5952238|2852632|134201|2550994|2852630|2569988|2046745|2757903|2814135|11069318|5087582|5647904|7876650|7159978|10633124|5880206|8948980|8194008,27|35|27|34|40|51|21|42|27|37|30|28|45|49|42|33|16|38|43|30|32|11|30|79|19
YKVI668XYD44,b3a44e23bbb1d,1541684918,20,interaction item image,85891,DE,"Paris, France",desktop,,,
91XPMEPKS7MJ,3955beed97220,1541671428,3,clickout item,,ES,"Zaragoza, Spain",mobile,,40695|40289|40696|40713|40855|81003|407676|40424|40207|39994|81746|1413028|155549|40565|40434|39957|1255848|40288|39958|1331698|40217|151167|40326|155564|3451814,99|55|46|75|58|70|75|89|63|45|67|40|50|52|50|56|40|50|58|53|64|42|113|56|36
05XRYP4WIL6V,7f2565ab11bef,1541622530,15,interaction item image,1282318,BR,"Barcelona, Spain",mobile,,,
LVXK3E177374,f7252b516d6a5,1541678149,13,interaction item image,3757282,CH,"Amsterdam, Netherlands",desktop,,,
EGCPH3BS6ITN,c6a4472af1016,1541611818,18,interaction item image,357721,US,"Malibu, USA",mobile,,,
15GQU2237SEQ,ce784442be253,1541592587,4,change of sort order,price and recommended,BR,"Foz do Iguaçu, Brazil",desktop,,,
8PLNB2EG3X80,bed215c4f5c32,1541706077,18,interaction item image,2813246,MX,"Zihuatanejo, Mexico",desktop,,,
97WFK8FUPV6R,d2992b1493c4f,1541705010,3,change of sort order,price only,JP,"Yokohama, Japan",mobile,,,
WM05D24LHH29,f070fe34ae5f2,1541626007,16,interaction item image,2591228,BR,"Campos do Jordão, Brazil",mobile,,,
MGUQ4SOMYWL9,d069630372b60,1541665907,41,interaction item image,1101106,AU,"Panglao, Philippines",mobile,,,
PN3MH3BDOX5X,93b4dfbff28d1,1541678582,2,interaction item image,1647367,CH,"Aoste, France",mobile,,,
KZ0GTDOKWOJV,dada8d00df3f9,1541636092,8,interaction item image,4777158,JP,"Nha Trang, Vietnam",mobile,,,
VZ4FB3230VMZ,5281f3053acb4,1541667237,7,interaction item image,3375754,CH,"Paris, France",desktop,,,
O040J0Y5A1FD,d24a98bc8a89f,1541670775,270,interaction item image,312841,BR,"Foz do Iguaçu, Brazil",mobile,,,
GO61TRW92TVW,30e9c989d3da2,1541679158,153,interaction item image,926099,UK,"Edinburgh, United Kingdom",desktop,,,
149WN1Q25VED,d834a5466c605,1541591044,16,interaction item image,2502580,TR,"Bitez, Turkey",mobile,,,
ZSIVS6XA0GGJ,d96653aab9b01,1541645796,1,interaction item rating,2266462,IN,"Lonavala, India",mobile,,,
6QZQH12ZYYRN,e624ac02ef2f2,1541693617,3,clickout item,10509478,TR,"Safranbolu, Turkey",mobile,,10321262|4474014|6428566|5975008|1856827|2035097|5444284|2781676|6460480|8836404|4815784|3212130|2329442|3854678|2032305|2503674|1070870|3878570|8804740|1491523|9890900|1076474|2367952|9488096|10509478,21|31|39|40|49|23|59|57|35|28|28|27|26|29|51|43|49|30|36|25|34|71|63|25|21
4YZYX829WZ0D,763e2b5a77a4e,1541575444,3,interaction item image,2123552,MX,"Puebla, Mexico",desktop,,,
1W8CECEWR7EX,7995fb5d635d3,1541594633,76,interaction item image,2742262,FR,"London, United Kingdom",desktop,,,
RLX3YA7GXDR1,351330045926c,1541695919,28,interaction item image,438236,RO,"Brașov, Romania",mobile,,,
BQ6CNS9229SF,fd89663591036,1541592069,23,interaction item image,10630212,IN,"Shimla, India",mobile,,,
P8489TKFISS4,d14ae1c3922fa,1541597326,68,interaction item image,1825989,NL,"Berlin, Germany",desktop,,,
U6UIDQX73FBT,14a7bfc135258,1541575957,1,search for item,2337768,MY,"Kuching, Malaysia",desktop,,,
PV6Z34VS05F3,9668713b8b9d4,1541697576,2,clickout item,6792746,RU,"Cherkessk, Russia",mobile,,9358616|6861126|8943764|9438816|9385436|10117672|6173924|6450890|9375074|11114990|6822078|7173836|6771870|6792746|5831904|8188800|7163508|5998884|7151856|10092378|6983312|6820652|9244536|9358424|9420862,118|33|38|20|53|40|28|38|20|20|24|33|39|39|33|20|20|26|39|33|26|59|20|197|26
ZXX3O03MVOTL,44f270254ea5d,1541624191,12,clickout item,,AR,"Rosario, Argentina",desktop,Best Value,1328594|513686|3246892|218971|4988252|2634206|218916|1254159|1046086|9437098|1202666|6726750|4279134|997411|1304516|3939148|8934814|218991|2680480|898053|4002596|401306|6821016|3137768|368476,63|55|21|74|26|58|60|45|39|26|72|50|32|55|38|53|79|64|58|91|65|104|48|64|85
MO008D5SMU3U,8ec55ae9de582,1541607292,4,interaction item image,4036348,IN,"Nashik, India",mobile,,,
L3SY8WSYXN3B,8b4f3ec7f887d,1541646178,41,interaction item image,2269664,MY,"Sandakan, Malaysia",mobile,,,
OZARMGB3GGGE,858290960cd10,1541706754,91,interaction item image,2234976,BR,"Buenos Aires, Argentina",desktop,,,
07V57TBZD8J4,18fe7c356f149,1541618088,72,interaction item image,2087372,BR,"Águas de São Pedro, Brazil",mobile,,,
WXXALTY8YXL3,b6ba466ee9db0,1541611839,9,change of sort order,distance and recommended,IN,"Katra, India",mobile,,,
RFV8H3VTO76J,dc67b14fb988d,1541619753,19,interaction item image,40276,ES,"Mérida, Spain",mobile,,,
G9I3POE932C5,9f8c4ee84401f,1541566299,52,interaction item image,7191226,IN,"Lonavala, India",desktop,,,
KPRO9L6HHLEJ,72cc5d8ece1ff,1541698522,105,interaction item image,34471,MX,"Cancun, Mexico",desktop,,,
XXXM189OJTG6,7d40bf6497809,1541615443,3,interaction item image,7500,UK,"Benalmadena, Spain",tablet,,,
FAV5W3FX5HJX,313eb3c625ac2,1541703664,152,interaction item image,1357877,IL,"Bodrum, Turkey",desktop,,,
CED4VKG0K6TT,1b6ee1599c259,1541616026,20,interaction item image,682991,BG,"Velingrad, Bulgaria",desktop,,,
27WRMUH0N594,320a4b132a90f,1541622349,58,interaction item image,3581670,CH,"Palma, Spain",desktop,,,
FBAVIKOWW4ZG,806e12f925149,1541688155,262,interaction item image,2623747,SG,"Seoul, South Korea",desktop,,,
WFS3436X9A7T,fb402655d59ff,1541656876,7,interaction item image,47129,UK,"Stratford-upon-Avon, United Kingdom",mobile,,,
8MACX8M1W86M,7edd287c0663b,1541653692,43,interaction item image,8518,US,"Las Vegas, USA",mobile,,,
AFGCKZDOLH57,3233843719da0,1541575067,35,interaction item image,1823199,NZ,"Napier, New Zealand",desktop,,,
P9OBLDHV8ILB,d6940b66f5cb9,1541642561,52,interaction item image,7337066,NL,"Eindhoven, Netherlands",mobile,,,
M44HOJGKHLDF,b6f327f31df94,1541661725,34,interaction item image,3493760,TR,"Amasya, Turkey",desktop,,,
AQPJRMJX2GRF,b8381fe31e89c,1541624791,39,interaction item image,6394098,PT,"Paço de Arcos, Portugal",mobile,,,
FI6KQ5X95XWV,64200e23e8029,1541564597,318,interaction item image,1552429,MY,"Kuantan, Malaysia",desktop,,,
27HAP98H8GIZ,2ddc3e1b41964,1541711510,117,interaction item image,3133204,BR,"Gramado, Brazil",mobile,,,
NU8PY15U95R7,63d9d6fa050ef,1541701495,5,interaction item image,4633276,PE,"Lima, Peru",desktop,,,
M6L2Q7EML81G,a0092344f292c,1541555913,114,interaction item image,1355687,US,"Jacksonville, USA",desktop,,,
8VPO2P306ZII,2b14bc55c67d0,1541714922,3,change of sort order,price and recommended,BR,"Canoa Quebrada, Brazil",mobile,,,
XX9WLHCSMFOJ,3e3e652bdfb5c,1541647774,16,interaction item image,102148,US,"New York, USA",mobile,,,
1F2L30P6SJ9M,fd42297fde7d2,1541609253,67,interaction item image,18418,SE,"London, United Kingdom",desktop,,,
BCG1GVSN29XT,5b9a40c2eec4a,1541718974,3,clickout item,8128,US,"Key West, USA",desktop,Focus on Distance,8128|1014727|3505188|62292|1459953|2874644|8145|1219030|353266|2835522|69207|8134|936429|8143|68208|942821|58632|360136|3484270|8901418|4003718|62851|62990|1722489|942435,273|228|480|747|305|307|493|316|198|195|448|389|334|307|285|276|295|415|253|1729|290|270|273|325|216
5Z16DKEXGQ5K,f660086a0754e,1541583336,82,interaction item image,915647,HU,"Rome, Italy",desktop,,,
S2YQ0E9N27R2,913cf85756cd9,1541667208,6,clickout item,1132227,JP,"Kuwana, Japan",mobile,,1132227|1147075|2301790|1135743|106703|1016755|1016759|1521649|1521653|1521655|1521661|3889138|3889140|6560730|8138340,77|382|118|53|81|291|274|123|63|108|70|91|129|85|85
MTMG04D15NEB,45920277f3783,1541591610,4,change of sort order,interaction sort button,UK,"Seville, Spain",tablet,,,
OE4MKIM9GX72,6622fd4a067c2,1541611901,186,interaction item image,3221525,AA,"Izmir, Turkey",mobile,,,
71M2K9GMPEJT,e952915db1630,1541676290,42,interaction item image,107120,BR,"Foz do Iguaçu, Brazil",mobile,,,
GYLM2C3X0V39,f9ae84d5d1b46,1541597218,140,interaction item image,1274916,AU,"Melbourne, Australia",desktop,,,
TV1B912M60S5,8250cc30b16cf,1541698764,32,interaction item rating,433486,DE,"Chiemsee, Germany",desktop,,,
N9ARWJPDCHF7,b022431b1d2fa,1541688138,84,interaction item image,3149058,TR,"Istanbul, Turkey",mobile,,,
R3JOC6DNJ9L5,5c4ebe3e32b6f,1541702056,3,interaction item image,49606,DE,"Paris, France",tablet,,,
EYE5KQY0955Q,12b64ea87a110,1541688982,22,interaction item image,40716,ES,"Cordoba, Spain",desktop,,,
5OOADM0V8A5O,2d48ef42f3722,1541719958,10,interaction item image,10254604,FR,"Tétouan, Morocco",tablet,,,
4R23OHL08A2Y,4aca178719a62,1541569434,9,interaction item image,85758,AU,"Bishop's Stortford, United Kingdom",desktop,,,
TYDN0C7FQ3WK,dc22021630f2b,1541690623,95,interaction item image,2344168,BR,"Porto Seguro, Brazil",desktop,,,
WNU0Z2I5CNEL,1af0eda0ebc22,1541618194,36,interaction item image,63302,MX,"New York, USA",mobile,,,
TYAI6OEIM6JO,57173963f8753,1541628576,8,interaction item image,2903692,ES,"Barcelona, Spain",mobile,,,
SVF5GJXR6U40,d62cfb6665270,1541639284,202,interaction item image,477836,BR,"Foz do Iguaçu, Brazil",mobile,,,
7C23NRJ6DZ0H,df757b943c26e,1541720276,18,filter selection,Focus on Distance,BR,"Rio de Janeiro, Brazil",desktop,Focus on Distance,,
M88BVH1BKM61,79908ba84c02f,1541567054,2,change of sort order,interaction sort button,JP,"Sapporo, Japan",mobile,,,
CU86JUFQ3VUX,f97e809c845c9,1541638777,3,clickout item,324616,AR,"Buenos Aires, Argentina",mobile,,2724079|324616|324716|324786|5192032|363371|796741|137193|2418608|163129|1571657|232671|324571|187186|1950505|187131|324791|2222412|384716|157410|325376|137190|324591|324761|324676,28|39|45|50|102|62|83|68|43|66|52|73|68|76|47|68|63|53|40|57|50|59|48|49|65
144GOL0G5QTK,479ef7490c8b8,1541632569,1,clickout item,,IE,"Mijas, Spain",tablet,,40507|439106|95631|131104|95346|970571|40776|82163|117679|127415|127741|40346|15785|971919|1322948|112244|959287|96358|97572|895751|7485|7500|2878684|94609|126876,116|124|170|167|89|87|103|107|189|90|142|109|167|164|183|82|111|124|153|45|181|147|173|95|112
V7RYR4NDJY4Q,3a9bb57f099c8,1541696302,110,interaction item image,73388,US,"Baton Rouge, USA",desktop,,,
RNT0VTGDDZY0,c57d0d4f962a8,1541567311,96,interaction item image,6379728,AU,"Patong Beach, Thailand",desktop,,,
3DTC2UAY7FMH,2bcdf258eda49,1541645347,74,interaction item image,8848,US,"New York, USA",desktop,,,
5NW4TB5U9V48,81505e7b924af,1541601498,2,filter selection,Hostal (ES),UK,"Krakow, Poland",desktop,5 Star|Hotel|Motel|Resort|Hostal (ES),,
RTW53HNW7C1C,d2d76ce6a3ee2,1541623578,78,interaction item image,2505094,BR,"Porto Seguro, Brazil",mobile,,,
N2CEN4J9B34H,21278d8ed913f,1541582224,4,clickout item,,JP,"Fukuoka, Japan",desktop,,2335344|365886|428616|818216|10598408|1173256|1007609|977495|977503|364311|428596|5757788|1346157|1668213|394486|386141|6797192|9996602|834471|9307244|1885207|693416|9283382|500261|3833552,116|297|416|130|197|274|209|164|71|160|226|73|181|293|170|114|217|153|162|272|162|353|162|349|73
RA7RROM982I3,3a6be8ca8a58d,1541599206,25,interaction item image,3501452,PH,"Seoul, South Korea",mobile,,,
7NNP4TTY4096,224aafa32c5f4,1541632843,24,interaction item image,16915,IT,"Rome, Italy",mobile,,,
M244EDHM03TA,e7457fb069018,1541639572,20,interaction item image,58374,US,"Lake Buena Vista, USA",mobile,,,
I1Z93201W2J7,c0aa401dadbae,1541576737,1,interaction item image,4516822,DE,"Jaipur, India",mobile,,,
I5YVR6X7395X,615be4ea97e50,1541664320,4,interaction item image,7341256,MY,"Malacca, Malaysia",desktop,,,
D3AOW78EE70X,6dfeb9b4a7659,1541619952,169,interaction item image,1106994,FI,"Budapest, Hungary",desktop,,,
OX9EJ40VWITF,75ca5b0c28b59,1541606866,1,search for destination,"Buenos Aires, Argentina",AR,"Buenos Aires, Argentina",desktop,,,
SOSKOSV6PD0C,e7c820e8b92ff,1541611203,65,interaction item image,104613,BR,"Fortaleza, Brazil",mobile,,,
6UQQ4IHRQU56,b145b0e630650,1541651700,69,interaction item image,4003718,US,"Key West, USA",mobile,,,
XUGGYOC8N2W1,6823bf065f7d3,1541719261,561,interaction item image,2817226,TH,"Dubai, United Arab Emirates",mobile,,,
O14O8QPX7ETQ,ff36746237a1c,1541565485,30,interaction item info,5624922,PH,"Tagaytay City, Philippines",desktop,,,
7O6YJD60W56A,6b9526e92dafb,1541645560,5,filter selection,Sort by Price,US,"Glendale, USA",mobile,Sort by Price,,
UZ7RVR58LBH3,d25a6f65bc822,1541564782,65,interaction item image,1955219,PE,"Lake Buena Vista, USA",mobile,,,
IL4IPO35DY3X,7ec4f9d29d9e7,1541637991,30,interaction item image,1354128,MX,"Valle de Bravo, Mexico",mobile,,,
VM58Q295LLIJ,44d2828161ad3,1541694143,13,filter selection,5 Star,AE,"Istanbul, Turkey",mobile,5 Star,,
0633VEMA739F,adf8aad2f28f2,1541582859,19,interaction item image,376271,US,"Hollywood, USA",desktop,,,
BGKNQG52M2U3,a2990ef6bba60,1541638153,30,interaction item image,5827584,IE,"Olhão, Portugal",mobile,,,
5NT0JJNV6PE8,3cf898ba7c595,1541696389,51,interaction item image,82331,IT,"Paris, France",mobile,,,
O040J0Y5A1FD,d24a98bc8a89f,1541669376,156,interaction item info,3756866,BR,"Foz do Iguaçu, Brazil",mobile,,,
1AD852QROXL3,fd9a226248894,1541591776,27,interaction item image,128872,HU,"Zalakaros, Hungary",desktop,,,
ROJY0OI56YQX,dc4fd70dea734,1541667867,14,interaction item image,1362306,ZA,"Umhlanga, South Africa",desktop,,,
Z6N8968FTMV4,a8de1ba54f65e,1541626474,16,interaction item image,4440116,CA,"Calgary, Canada",desktop,,,
DZQGR88963B8,19ef9544a1c65,1541675948,3,search for destination,"Santa Ana, El Salvador",US,"Santa Ana, El Salvador",desktop,,,
ZD98H0RJIMS6,b5e0eb2877bac,1541619899,38,interaction item image,51451,DE,"Braunlage, Germany",mobile,,,
GCMMEP8RCXDN,8cb60c2566f6b,1541581927,7,clickout item,1855725,JP,"Sendai, Japan",mobile,Hotel,103548|1855725|1532969|4448312|508026|1405046|1046812|1145963|5411528|402111|3537258|1333728|2217134|1047076|1883077|3474402|7826954|1110431|1047028|1139111|1047070|2217128|2787026|3537176|2217130,76|53|77|73|78|62|54|62|69|66|46|71|48|49|47|49|59|73|70|76|67|57|46|51|48
X6B3K279Z0YL,b4b3e3d6452bf,1541697645,14,interaction item image,69004,EC,"Fort Lauderdale, USA",desktop,,,
K1W59UCSPK2L,1c998f29bff4b,1541621838,87,interaction item image,19889,IT,"Venice, Italy",desktop,,,
SY0JBY2EEN9W,ad026172db3c2,1541700410,53,interaction item image,12443,UK,"Edinburgh, United Kingdom",desktop,,,
06H4SAO5TZSI,470c0205777c4,1541702852,6,filter selection,5 Star,DE,"Hamburg, Germany",desktop,5 Star|Hotel|Motel|Resort|Hostal (ES),,
7PLBRBD3RA95,5d42dda624d90,1541708712,173,interaction item image,4192416,US,"Paris, France",tablet,,,
WIUF9UJYJ5ZH,482a295c0f0f4,1541627910,50,interaction item image,9234136,FR,"Rang-du-Fliers, France",tablet,,,
1MZ4QJJBYVL9,87f9cc9c706e6,1541602369,29,clickout item,899385,IT,"Edinburgh, United Kingdom",desktop,Hostel|Good Rating,393636|899385|3223821|3395734|1117765|1768529|47587|148318|18690|3226332|12390|46902|12413|81703|10050986|2045293|12396|1094298|12443|12428|8185976|12436|99092|140624|12399,17|21|17|27|13|1117|301|270|42|146|183|155|87|95|117|132|92|111|314|139|105|115|97|147|195
R7GNBDMIZ8M7,cadc13c3240fe,1541714401,2,clickout item,,JP,"Osaka, Japan",tablet,,6299220|927511|9334228|8417336|103483|2088144|1229458|818261|1343674|103454|1064756|8308792|981339|387626|103498|103663|2671992|4386404|103682|1952753|9715248|2434854|6467782|6918690|924575,116|315|116|113|252|131|171|163|104|527|294|128|92|73|192|231|128|39|98|150|103|101|161|100|100
NZTVXUB2NBL8,d4dfa36922d67,1541706697,1,interaction item deals,3845890,TR,"Konya, Turkey",mobile,,,
JQGP94W5G07D,273a42c6c1974,1541694502,2,filter selection,Hotel,DE,"Kappeln, Germany",tablet,Hotel,,
UYYKA6DB77LB,8756be4ba4e05,1541560866,83,interaction item image,3485694,US,"Billings, USA",desktop,,,
43R04OFIIYTN,261278ffd7cb8,1541602605,18,interaction item image,34998,PT,"Braga, Portugal",mobile,,,
X987F7EP3UC7,8b0d5113d1f3b,1541696213,225,interaction item image,4702680,IN,"Alwar, India",desktop,,,
IBY2S30XP33U,7b63606086d3e,1541661135,4,interaction item image,74633,US,"Wisconsin Dells, USA",mobile,,,
97HA3JN171EQ,35627f50bc614,1541606230,12,interaction item deals,5195428,DE,"Munich, Germany",tablet,,,
OAF49OQD6QW7,680057cbf104d,1541706440,58,interaction item image,9128,TR,"Alanya, Turkey",desktop,,,
V95H21L1F4R6,aecad66f37e37,1541630471,137,interaction item image,9246242,BR,"Santiago, Chile",desktop,,,
QRQZJ24H0ZPO,33f2825143fde,1541618452,24,clickout item,,UK,"Bath, United Kingdom",tablet,Bathtub,19045|46709|4929196|1390947|2299148|139795|151970|3142120|147572|3855516|19056|19058|19055|19064|521121|2242786|946785|1825005|1771661|7706522|2905248|1839859|2499340|2093230|3814738,186|104|166|140|199|221|141|291|203|166|148|217|240|185|116|153|165|250|314|283|98|151|92|166|222
YVDQBIRQQ2XJ,637433b9469a5,1541564595,5,change of sort order,interaction sort button,IN,"Matheran, India",desktop,,,
G0RIMTAI48KV,f421feeb9fc5e,1541651114,51,interaction item image,34423,MX,"Cancun, Mexico",mobile,,,
VY2BPRBX6B80,e9aafeb346ccf,1541715327,531,interaction item image,3181804,ES,"Lisbon, Portugal",desktop,,,
PLPZE1B0IXS4,d8fe2ccf60d5d,1541701302,9,interaction item image,1248504,US,"Hermanus, South Africa",mobile,,,
9APGTJNP4YBG,fc2880cac793d,1541673160,164,interaction item image,97666,UK,"Barcelona, Spain",desktop,,,
HQ6EQ13KPY7J,e5dcf5a3ef113,1541573907,388,interaction item image,798876,MX,"Playa del Carmen, Mexico",desktop,,,
T18PWUYN8875,c06fcb72b8923,1541716160,18,filter selection,Sort by Price,IT,"Milan, Italy",mobile,Sort by Price,,
C2XGER6B0F4O,ff44a072b6d39,1541694913,10,interaction item image,127332,ES,"Benidorm, Spain",mobile,,,
1FG66EPT1IZ2,69b7dca9ae30b,1541581311,15,interaction item image,1140984,DE,"Paris, France",tablet,,,
C85RTVWCTUQW,d31a7fba980eb,1541699372,137,clickout item,8929664,BR,"Campos do Jordão, Brazil",desktop,,1483031|1885177|1518455|1522873|3503804|3799214|3373474|3393810|10838772|1826353|1520271|2048439|1827671|9721886|1621263|1996187|1827443|1885667|2222524|2826258|1723589|2314762|2301714|8929664|2046339,162|134|74|78|212|111|86|155|92|167|103|93|97|148|48|82|62|101|76|68|77|56|59|30|96
XM3MVA1U3KW5,cc101f428396b,1541609497,68,interaction item image,150662,UK,"Sofia, Bulgaria",desktop,,,
2ID1JC744AXB,e897a5d48a3cb,1541709521,8,interaction item image,3755908,US,"Makati, Philippines",desktop,,,
UESPVR9FCVFM,6ea1eb234c81f,1541554585,52,interaction item image,71483,CA,"Salt Lake City, USA",mobile,,,
78HHEJG6FB52,2c1c60c88672e,1541704513,14,interaction item image,2025329,BR,"Campos do Jordão, Brazil",desktop,,,
NYZQYX6J114Y,62ba24f8c4df5,1541709532,32,interaction item image,9285,UK,"Hurghada, Egypt",mobile,,,
1YOTZ9IXRYO0,aeb6f5cfdf7f8,1541697920,30,interaction item image,2224538,MX,"San Ysidro, USA",desktop,,,
4RLKPCOHN835,b1b2b55bd2f51,1541714893,74,interaction item image,2595004,US,"Puerto Vallarta, Mexico",tablet,,,
ZJCVE155TMRC,014e40d304547,1541686306,9,interaction item image,7859934,US,"London, United Kingdom",desktop,,,
Q0A92O30GKM0,f8dc6bbf4d41e,1541706717,519,interaction item image,64713,US,"Galveston, USA",desktop,,,
D3AOW78EE70X,6dfeb9b4a7659,1541619792,5,interaction item image,1540633,FI,"Budapest, Hungary",desktop,,,
IV6ERBOOIHXA,3d7ce349438ef,1541558189,275,interaction item image,6066938,UY,"Punta del Este, Uruguay",mobile,,,
3ACQ5PEVRW59,8e4ce959ef97e,1541632178,24,interaction item rating,5122084,DE,"Singapore, Singapore",tablet,,,
KQT029GKV405,5ef9fa01d705c,1541627214,77,interaction item image,107386,PL,"Warsaw, Poland",mobile,,,
1ICFY668QN35,348d4c03204c5,1541553564,92,interaction item image,11902,CA,"Paris, France",mobile,,,
711XNYBDHF2V,59e1329428930,1541653864,37,interaction item image,3153268,US,"San Francisco, USA",mobile,,,
14F81Y0HGR51,457e3d42d9211,1541623713,4,interaction item info,2812365,ES,"Santa Cruz de la Sierra, Bolivia",mobile,,,
F9B0ESEID82Y,6cda50712d238,1541624842,8,interaction item image,91116,ES,"Tudela, Spain",desktop,,,
ZY57W8U2V970,4338126460935,1541592142,3,filter selection,Sort by Price,BR,"Campos do Jordão, Brazil",desktop,Sort by Price,,
3VZVU2KOBPAL,12f64ac43a3e3,1541613873,39,interaction item image,10348008,CA,"Fort Lauderdale, USA",desktop,,,
7R0LO48GKG4S,1c6be591c99f3,1541626675,5,interaction item image,3953660,US,"New York, USA",desktop,,,
KLJI2RZKJ29W,e15e303ec0549,1541705792,104,change of sort order,interaction sort button,NO,"Gdańsk, Poland",tablet,,,
